Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 5,B01M3OHTSL-101xialiu-170213032430-New,B01M3OHTSL,"Dell Latitude E6500 15.4&quot; Business Laptop Computer, Intel Core 2 Duo 2.0GHz CPU, 2GB DDR2 RAM, 120GB SSD, DVD, Esata, Display Port, Firewire, Windows 7 Professional (Certified Refurbished)", 3 ,6 sellers,,$0.00,$269.00, $269.00,0.00,0.00,True,,0,0,0,0
acct 5,B01MFE2OXE-101xialiu-170418073759-New,B01MFE2OXE,"HP Stream 14 Inch Laptop (Intel Celeron N3050 1.6GHz, 4GB RAM, 32GB Solid State Drive, Wifi, Windows 10 Home, Blue (Certified Refurbished)", 5 ,1 seller,,$0.00,$199.00, $199.00,0.00,0.00,True,,0.2565829145728643,0.2063316582914573,126.0,0
acct 5,B01N1OUDJQ-101xialiu-170418010116-New,B01HHSM62C,"Acer Aspire XC Compact High Performance Desktop (Intel Dual-Core Processor up to 2.16GHz, 4GB RAM, 500GB Hard Drive, DVDRW, HDMI, USB 3.0, Windows 10 Home) (Certified Refurbished)", 8 ,7 sellers,"8,204",$139.00,$139.00, $139.00,0.00,0.00,True,,0.004748201438848896,-0.06719424460431657,120.0,0
acct 5,BR-CN5T-DTUY,B071G7BV5N,"snorkeling mask (pink, S/M)", 103 ,0 sellers,,$39.99,$39.99, $39.99,0.00,0.00,True,,0,0,0,1
acct 5,BWF-MPP-A59,B01LG4MIMQ,Dell Inspiron 15-3531 15.6&quot;&quot; LED (TrueLife) Notebook - Intel Celeron N2830 Du..., 3 ,1 seller,,$299.00,$299.00, $299.00,0.00,0.00,True,,0,0,0,0
acct 5,BY-8H2P-L0PO,B06XFZ1L3S,2017 TuTu Outdoors Instant Portable Canopy Tarp For Tent - Perfect Anti-UV Waterproof Lightweight Rainfly Sunshade Shelter With Windproof Rope And Carrying Bag For Hiking Camping Picnic Famliy Party, 363 ,0 sellers,"24,738",$44.99,$44.99, $44.99,0.00,0.00,True,,0,0,0,14
acct 5,C9-IDOZ-PSZW,B06XHZ1QKL,"2017 Newest TuTu Professional Camping Hammock with Mosquito Net Ripstop Nylon Strength-Premimum Quality Ultralight and Durable Bug Free Net-Perfect for Backing, Hiking, Travel, Backyard", 869 ,0 sellers,,$22.99,$22.99, $22.99,0.00,0.00,True,,0,0,0,51
acct 5,E7-QP97-PF3U,B072WNVVBN,2017 TuTu Pet 25W Mini Submersible Aquarium Heater for Turtle Fish Tank - Anti-scald Anti-crack Automatic Constant Temperature Heater 77?~82?,14389,2 sellers,,$24.48,$24.48, $24.48,0.00,0.00,True,,0,0,0,0
acct 5,F0-ZKJU-X2KV,B06Y5SRD3C,"2017 TuTu Newest Sexy Rhinestone Bra Chain Necklace Party Wear Club Wear Beach Wear Bikini Top Fashion Statement Body Jewelry with Gift Boxs Gift for Women for Party For Bar (C/D Cup, RB01)", 82 ,0 sellers,,$27.99,$27.99, $27.99,0.00,0.00,True,,0,0,0,1
acct 5,GK-UQLI-JKJ9,B06XJ2SJWP,"TuTu Outdoors XXL Double Camping Hammock-Ultralight Silky Nylon Muti-functional Hanging Bed-10ft Tree Straps with Loops Carabiners, for Backpacking Camping Yard-130&quot;L x 78&quot;W (Dark Blue &amp; Light Blue)", 755 ,0 sellers,,$26.95,$26.95, $26.95,0.00,0.00,True,,0,0,0,15
acct 5,HI-YBQ4-G12K,B06XSC6BDT,"TuTu Hammock Straps-11 Feet Long, 40 loops, 2200LBS Breaking Strength, 100% No Stretch Polyester, with 2 Heavy Duty Aluminium Carabiners on selected Models (11FT 40 loops straps with Carabiners)", 218 ,0 sellers,,$17.99,$17.99, $17.99,0.00,0.00,True,,0,0,0,9
acct 5,JI-8G8F-D4QX,B00JMVBEA8,LEGO Minecraft The Cave 21113 Playset, 6 ,101 sellers,62,$13.99,$13.99, $26.92,0.00,0.00,True,,0,0,0,0
acct 5,JW-HR8L-ZU6V,B06Y668CSJ,2017 TuTu Newest Sexy Rhinestone Chocker Necklace Party Wear Club Wear Beach Wear Fashion Statement Body Jewelry with Gift Boxs Gift for Women for Party For Bar For Wedding For Anniversary, 26 ,0 sellers,"145,043",$15.99,$15.99, $15.99,0.00,0.00,True,,0,0,0,1
acct 5,LP-IOA6-MWY7,B01MT7NY7T,2017 Newest Fan's Favorite Pikapool Plush Toy Doll 18&quot; Best Gift for Kids Par..., 3395 ,2 sellers,"18,980",$29.99,$29.99, $29.99,0.00,0.00,True,,0,0,0,39
acct 5,MZ-J2DT-3IFC,B071VZC5F1,"2017 Newest TuTu Outdoors Ultralight Sleeping Pad-X Lightweight Ultra-Compact Air Cell Bed Mat for Backpacking, Camping, Travel Super Comfortable Air-Support Cells Design", 1 ,2 sellers,"238,858",$53.59,$53.59, $53.59,0.00,0.00,True,,0,0,0,1
acct 5,Mask-Black-L,B072MKCJVV,"TuTu Gopro Mount Seaview 180Â°Panoramic Ninja Snorkel Mask Full Face Free Breathing Anti-Fog Anti leak Prevent Gag Reflex Sports Diving Mask Best Gift For Kids &amp; Adults (Black, Large/Extra Large)", 293 ,1 seller,,$39.99,$39.99, $39.99,0.00,0.00,True,,0,0,0,0
acct 5,Mask-Blue-S,B071G7BNZG,"TuTu Gopro Mount Seaview 180Â°Panoramic Ninja Snorkel Mask Full Face Free Breathing Anti-Fog Anti leak Prevent Gag Reflex Sports Diving Mask Best Gift For Kids &amp; Adults (Blue, Small/Medium)", 23 ,0 sellers,,$42.99,$42.99, $42.99,0.00,0.00,True,,0,0,0,0
acct 5,NK-LKG8-7GD0,B072MKCJVV,"snorkeling mask (black, L/XL)", 293 ,0 sellers,,$39.99,$39.99, $39.99,0.00,0.00,True,,0,0,0,0
acct 5,O7-NHSO-JIQH,B06XFWP7LV,2017 TuTu Outdoors Easy-Up Super Big 16 x 16Ft Canopy With Riangular Design - Perfect Anti-UV Waterproof Windproof Lightweight Rainfly Sunshade Shelter For Beach Hiking Camping Picnic Famliy Party, 63 ,0 sellers,"26,456",$69.99,$69.99, $69.99,0.00,0.00,True,,0,0,0,41
acct 5,OC-0Q8E-QMSW,B0711J8XVX,"2017 Newest TuTu Outdoors X-large Instant 5-6 Person Pop Up Dome Tent with Skylight-Durable Portable Automatic Easy Up Summer Shelter with 8 Stakes &amp; Carrying Bag, Ideal for Family Camping Hiking Pet", 211 ,0 sellers,"22,746",$135.99,$135.99, $135.99,0.00,0.00,True,,0,0,0,72
acct 5,OO-TGR3-V0CB,B06XHGCMD1,2017 TuTu Outdoors Instant 10 x 10Ft Backyard ScreenHouse Tent - Newest Hexagonal Dome Design With Double Layer 2-Door 6 Person Sunshade Shelter Canopy For Camping Picnic Famliy Party, 261 ,0 sellers,"184,423",$159.99,$159.99, $159.99,0.00,0.00,True,,0,0,0,6
acct 5,P1-VY7H-0J0M,B071CJKMP3,2017 Newest TuTu Retro Chain Bra Body Jewelry Sexy Triangle Bra Bikini Top Fashion Harness Vintage Statement with Gift Boxes for Women for Outdoors for Party Multi Dressing Style (Silver for C/D Cup), 23 ,1 seller,,$19.99,$19.99, $19.99,0.00,0.00,True,,0,0,0,3
acct 5,Q5-G89G-8GLR,B01CEFE54A,"Shopkins Season 6 Chef Club, 12 Pack (Styles May Vary)", 108 ,62 sellers,349,$6.39,$6.39, $19.00,0.00,0.00,True,,0.03842105263157897,-0.4878947368421052,7.13,0
acct 5,SI-VRFH-1SR4,B06Y668RHJ,"2017 TuTu Newest Sexy Rhinestone Bra Chain Necklace Party Wear Club Wear Beach Wear Bikini Top Fashion Statement Body Jewelry with Gift Boxs Gift for Women for Party For Bar (B/C/D Cup, RB02)", 25 ,0 sellers,,$20.99,$20.99, $20.99,0.00,0.00,True,,0,0,0,0
acct 5,T1-W5AT-PPKQ,B06XHYQVXS,2017 Newest TuTu Outdoors Lightweight Self-Inflating Sleeping Pad Mat With Inflatable Pillow - Extended And Thickened XL Size- Backpacking Comfortable Air Fabric Mattress For Camping Hiking (Blue), 38 ,0 sellers,,$36.99,$36.99, $36.99,0.00,0.00,True,,0,0,0,30
acct 5,T6-CQVZ-FVZX,B06XTDCPX8,TuTu Pets Dog Toys Jumbo Set of 11 Pcs Durable Doggie Toys (Toy Balls Chew Toys Flying Discs Toy Ropes Squeak Toys Dogs Accessories Interactive Dog Toys for Clean Teeth for Fun and for Training), 716 ,2 sellers,"172,014",$14.99,$14.99, $14.99,0.00,0.00,True,,0,0,0,2
acct 5,T8-M7SM-MZ1P,B071XSFSVK,2017 Newest TuTu Retro Chain Bra Body Jewelry Sexy Triangle Bra Bikini Top Fashion Harness Vintage Statement with Gift Boxes for Women for Outdoors for Party Multi Dressing Style (Silver for A/B Cup), 8 ,1 seller,,$0.00,$13.99, $13.99,0.00,0.00,True,,0,0,0,5
acct 5,UZ-O4M0-A34I,B01MUJBHMG,"TuTu Outdoors 6-8 Person Super Big Tent for Sale , 3 Second Automatic Easy Set-up, Easy Fold, Rain Proof, Anti-UV,2 Doors 4 Windows w/ Net, Durable,for Camping Hiking Beach Party Family", 166 ,1 seller,"31,818",$74.99,$74.99, $74.99,0.00,0.00,True,,0,0,0,38
acct 5,VS-NTQB-7WLM,B071YBM2YV,2017 Newest TuTu Retro Chain Bra Body Jewelry Sexy Triangle Bra Bikini Top Fashion Harness Vintage Statement with Gift Boxes for Women for Outdoors for Party Multi Dressing Style (Gold for E/F Cup), 39 ,0 sellers,,$22.99,$22.99, $22.99,0.00,0.00,True,,0,0,0,0
acct 5,WY-X2ZJ-PDVG,B071VZC5F1,"2017 Newest TuTu Outdoors X-Large Ultralight Sleeping Pad Ultra-Compact Air Cell Bed Camping Mat for Backpacking, Camping, Travel Super Comfortable Air-Support Cells Design",14389,2 sellers,"238,858",$53.59,$53.59, $64.67,0.00,0.00,True,,0,0,0,2
acct 5,YN-UPBD-0MPZ,B06XSG9ZN6,"TuTu Hammock Straps-11 Feet Long, 40 loops, 2200LBS Breaking Strength, 100% No Stretch Polyester, with 2 Heavy Duty Aluminium Carabiners on selected Models (11FT 40 loops straps)", 202 ,0 sellers,,$14.99,$14.99, $14.99,0.00,0.00,True,,0,0,0,20
acct 5,Z0-JVKZ-UZHP,B071G7BNZG,"snorkeling mask (blue, S/M)", 23 ,2 sellers,,$42.99,$42.99, $42.99,0.00,0.00,True,,0,0,0,0
acct 5,ZJ-HPOK-1SXE,B06Y5WB8BX,"2017 TuTu Newest Sexy Rhinestone Bra Chain Necklace Party Wear Club Wear Beach Wear Bikini Top Fashion Statement Body Jewelry with Gift Boxs Gift for Women for Party For Bar (D+ Cup, RB02)", 25 ,0 sellers,,$23.99,$23.99, $23.99,0.00,0.00,True,,0,0,0,2
acct 5,ZJ-XF3O-O8PE,B01M9GOPHA,TuTu Fitness Water Injection Adjustable Dumbbells Pair, 708 ,2 sellers,"57,898",$39.99,$39.99, $39.99,29.99,39.99,True,,0,0,0,40
acct 3,6152016 HP SFF CORE 160GDTW7P,B01H3AX6D2,"HP 6000 Pro Small Form Factor Desktop, Intel Core 2 Duo E7500 2.93GHz Process...", 1 ,4 sellers,"24,428",$109.02,$103.99, $149.00,0.00,0.00,True,,0.30241610738255037,0.2353020134228188,85.0,0
acct 3,75L-SPS-V4K,B00LFPOUQO,"Dell Inspiron 16-Inch Laptop (500GB Hard Drive, 4GB RAM, 1.80 GHz, AMD A4-621...", 1 Refurbished,3 sellers,"15,599",$399.00,$199.00, $199.00,0.00,0.00,True,,0.19125628140703518,0.14100502512562815,139.0,0
acct 3,7E-A4WY-D65Z,B00KAX40LM,"LYTRO ILLUM 40 Megaray Light Field Camera with Constant F/2.0, 8X Optical Zoom, and 4&quot; Touchscreen LCD (Black)", 5 ,7 sellers,"3,532",$489.00,$407.48, $489.00,0.00,0.00,True,,0,0,0,3
acct 3,8V-TUYE-ITBC,B00K6ZIKWO,Lenovo Flex 2 14-Inch Touchscreen Laptop (59418273) Grey, 1 ,2 sellers,"16,164",$637.00,$637.00, $637.00,0.00,0.00,True,,0,0,0,0
acct 3,B01KTXYV70-134-03-022817,B06XH8DH3J,"Acer Aspire XC Compact Desktop (Intel Dual-Core Processor up to 2.16GHz, 4GB ...", 33 ,14 sellers,"47,418",$149.00,$149.00, $149.00,0.00,0.00,True,,0.1346308724832215,0.06751677852348995,110.0,0
acct 3,VZ5-WQ1-SEX,B06XH8DH3J,"Acer Aspire XC Compact Desktop (Intel Dual-Core Processor up to 2.16GHz, 4GB RAM, 500GB Hard Drive, DVDRW, HDMI, USB 3.0, Windows 10 Home) (Certified Refurbishd)", 27 ,14 sellers,"47,418",$149.00,$149.00, $149.00,0.00,0.00,True,,0.1346308724832215,0.06751677852348995,110.0,2
acct 2,051015 lenovo 17 A84G1T W10,B01CXW5UD4,"2016 New Edition Lenovo 17.3-inch High Performance Premium Laptop, AMD Quad-C...", 1 ,4 sellers,"6,457",$444.00,$444.00, $499.00,0.00,0.00,True,,0.31875751503006,0.2987174348697394,300.0,0
acct 2,1S-36ST-NJVE,B01N6PVQ3Z,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 180 ,2 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,0
acct 2,5G-S07X-O0I0,B01NBTOV5I,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 185 ,2 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,0
acct 2,B009E1SIA0-REMV02,B009E1SIA0,"Dell Optiplex 780 SFF Desktop Business Computer PC (Intel Dual-Core Processor up to 3.0GHz, 8GB DDR3 Memory, 1TB HDD, DVD ROM, Windows Professional) (Certified Refurbished)", 5 ,11 sellers,"3,851",$141.49,$141.49, $170.95,0.00,0.00,True,,0.004053816905527837,-0.05444281953787667,150.0,0
acct 2,B00THEP15O-111iq-170321233031-New,B00THEP15O,"Dell Inspiron 15.6 Inch Laptop with Intel Dual Core Processor 2.16 GHz,4 GB DDR3, 500 GB Hard Drive, Windows 8.1 (Certified Refurbished)", 1 ,2 sellers,"11,197",$229.00,$329.00, $329.00,0.00,0.00,True,,0,0,0,0
acct 2,B00XUP5M6Y-13329-012017-02,B00XUP5M6Y,GoPro Camera HERO+ LCD HD Video Recording Camera, 5 ,13 sellers,967,$271.93,$254.98, $274.90,0.00,0.00,True,,0.3458445495331634,0.30946768521886725,153.33333333333334,10
acct 2,B015QDEZMO-111iq-170323014305-New,B015QDEZMO,"VAIO Z Canvas 12.3-Inch Laptop (Core i7 Quad Core, 8 GB RAM, 256 GB SSD, Windows 10 Pro)", 1 ,10 sellers,"9,243","$1,339.57","$1,339.57"," $1,899.00",0.00,0.00,True,,0.4097209057398631,0.4044549763033175,997.0,0
acct 2,B017BX4ZY0-111iq-170322024353-New,B017BX4ZY0,Lenovo Thinkpad 11e 11.6&quot; AMD APU A4-6210 4GB 120GB SSD Windows 10 Pro Best Student &amp; Business Ultrabook Laptop, 1 ,2 sellers,"18,791",$0.00,$460.00, $460.00,0.00,0.00,True,,0,0,0,0
acct 2,B019HP1XJU-8831-11A-111616,B019HP1XJU,Hatchimals Penguala - Teal/Pink, 2 ,37 sellers,"2,796",$59.77,$59.77, $99.00,0.00,0.00,True,,0.3137373737373736,0.2127272727272726,52.0,0
acct 2,B01AJ818FI-111iq-170321235154-New,B01AJ818FI,"2016 Newest HP Touchsmart 15-g317cl Premium Laptop PC, 15.6-inch HD WLED Touchscreen, AMD A6-5200 2.0GHz, 8GB Memory, 1TB Hard Drive, SuperMulti DVD Burner, Wifi, HDMI, Windows 10", 1 ,0 sellers,"42,696",$0.00,$699.00, $699.00,0.00,0.00,True,,0,0,0,0
acct 2,B01F0ALBIO-111iq-170322002205-New,B01F0ALBIO,"ASUS 15.6-Inch FHD Laptop (Intel Core i7-5500U, 8GB RAM, 1TB HDD, DVD,Windows 10) - Black", 1 ,5 sellers,"8,518",$607.00,$607.00, $610.00,0.00,0.00,True,,0,0,0,0
acct 2,B01M0WJZER-111iq-170321194403-New,B01M0WJZER,"2016 Dell Optiplex 780 SFF Desktop Business Computer PC (Intel Dual-Core 3.16GHz, 8GB DDR3 Memory, 2TB HDD, DVD, Windows 7 Pro 64 Bit) (Certified Refurbished)", 8 ,9 sellers,"1,383",$164.99,$164.95, $199.00,0.00,0.00,True,,0.8847236180904523,0.8344723618090453,1.0,1
acct 2,B01MG2CWAS-111iq-170323210804-New,B01MG2CWAS,Nintendo New Nintendo 3DS Super Mario White Edition - Nintendo 3DS [Nintendo 3DS], 2 ,38 sellers,"1,246",$0.00,$214.98, $228.00,0.00,0.00,True,,0.46192982456140347,0.4180701754385965,99.0,0
acct 2,F4-0NYH-A5W7,B01N21D4AS,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 178 ,2 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,0
acct 2,KJ8-08S-B96,B01CXW5UD4,"2016 New Edition Lenovo 17.3-inch High Performance Premium Laptop, AMD Quad-C...", 10 ,4 sellers,"6,457",$444.00,$444.00, $409.00,0.00,0.00,True,,0.1820537897310513,0.15760391198044005,300.0,0
acct 2,MV-QT1M-8QF5,B01N4N0RIB,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 181 ,2 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,0
acct 2,ND-ASI6-BYNZ,B01N4N0RQR,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 149 ,2 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,0
acct 2,OCN-28Q-NSB,B01MAV4M9Y,"Hatchimals Hatching Egg Interactive Creature Burtle Baby Toy, Purple/Teal", 1 ,47 sellers,"44,286",$76.99,$76.98, $99.00,0.00,0.00,True,,0.3187878787878787,0.21777777777777765,51.5,0
acct 2,TO-I9EP-XZJE,B01N21D4PA,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 149 ,2 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,1
acct 2,UQ-U3VM-KT73,B01NCUQGZV,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 184 ,5 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,0
Amazon.ca,04-NUJ2-27F7,B015XBL0VS,"Acer V Nitro 15.6&quot; Gaming Laptop (Intel Ci7, 8GB RAM, 1TB HDD, Nvidia GTX 950...",14389,2 sellers,"143,271","C$1,309.99","C$2,504.54"," C$2,504.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,051816 HP 15-f272 4g500G ref,B01FUW28DO,"2016 HP Red 15.6&quot; HD Display Laptop (Intel Quad Core up to 2.66GHz Processor,...", 21 ,2 sellers,"33,433",C$469.00,C$469.00, C$469.00,0.00,0.00,True,,0,0,0,0
Amazon.ca,07232016 AcerAspireXC-704G4GB 500GBDTW10,B01IZ2A3HY,Newest Acer Aspire XC Compact Desktop (Intel Dual Core Processor up to 2.16GH..., 21 ,2 sellers,"138,572",C$299.00,C$299.00, C$299.00,0.00,0.00,True,,0,0,0,0
Amazon.ca,07232016 DELLLatitudeE64208GB240GB LTW7,B01IZ6SZZM,DELL Latitude E6420 14&quot; Business Laptop (Intel Dual Core i5 up to 3.2GHz Proc..., 12 ,2 sellers,"78,469",C$649.00,C$649.00, C$649.00,0.00,0.00,True,,0,0,0,0
Amazon.ca,12312015dell3542i5,B01A52DL62,2016 Newest Premium Dell Inspiron 15 Laptop (Intel Core i5-5200U up to 2.7GHz...,14389,2 sellers,"562,134","C$1,404.54","C$1,404.54"," C$1,404.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,17-B844-1WOO,B016LZV96G,"Hewlett Packard Spectre 13.3&quot; Convertible Touchscreen Laptop (Intel Core i7, ...",14389,2 sellers,"105,832","C$1,854.15","C$3,104.54"," C$3,104.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,1E-WF4Z-54K3,B00N8YPRJY,"Acer Aspire Switch 10, SW5-012-19RC, Intel Atom Z3735F Quad-core, 1.33 GHz, 1...",14389,2 sellers,"79,080",C$0.00,"C$1,504.54"," C$1,504.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,5262016 Asus 156 1T TCH W10,B01G7EX02M,2016 Asus Premium 15.6&quot; Full HD High Performance Laptop 2016 Flagship Edition..., 5 ,2 sellers,"81,921","C$1,099.00","C$1,099.00"," C$1,099.00",0.00,0.00,True,,0,0,0,0
Amazon.ca,8D-MR88-TE34,B015XBKQJU,"Acer Aspire 15.6&quot; Laptop (Intel N3050, 4GB RAM, 500GB HDD) with Windows 10 (B...",14389,2 sellers,"15,151",C$0.00,"C$1,304.54"," C$1,304.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,B009LL9VDGCA,B009LL9VDG,"Samsung Chromebook (Wi-Fi, 11.6-Inch)",14389,3 sellers,"43,313",C$493.96,C$493.96," C$1,304.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,B00O55U5MYCA,B00O55U5MY,"Acer Chromebook 13.3&quot; Laptop (Cortex-A15, 2GB DDR3, 16GB SSD)",14389,2 sellers,"86,045",C$320.98,"C$1,204.54"," C$1,204.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,B00SGS7ZH4CA,B00SGS7ZH4,"ASUS Zenbook 13.3&quot; Ultra-Slim Aluminum Laptop (8GB RAM, 256GB SSD) with Free ...",14389,2 sellers,"6,608","C$1,106.82","C$2,204.54"," C$2,204.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,B00Y8R4ZPMCA,B00Y8R4ZPM,"Hewlett Packard Stream 11.6&quot; Touchscreen Convertible Laptop (Intel Celeron, 2...",14389,2 sellers,"50,592",C$348.27,"C$1,204.54"," C$1,204.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,B014854RBKCA,B014854RBK,ASUS Transformer Book Flip TP200SA 11.6-inch 2-in-1 Touchscreen Laptop (Intel...,14389,2 sellers,"73,959",C$488.00,"C$1,304.54"," C$1,304.54",0.00,0.00,True,,0,0,0,0
Amazon.ca,C0-8CP9-Z0MN,B01FUZEKW8,2016 Newest Dell Inspiron 3000 Premium 15.6&quot; HD Touchscreen Laptop (Intel Dua..., 7 ,2 sellers,"6,026",C$699.00,C$699.00, C$699.00,0.00,0.00,True,,0,0,0,0
acct 1,01-B0719JGQMT-070617,B0719JGQMT,"2017 Newest Einstart Gamer VR Ready Desktop Gaming PC (Gen 7th Quad Core Intel i7-7700 3.6GHz Turbo 4.2GHz, NVIDIA GTX 1070 8GB DDR5, 16GB DDR4 RAM, 240GB SSD, Win 10 Pro 64-bit), Black", 8 ,2 sellers,"2,736","$1,599.00","$1,599.00"," $1,599.00",0.00,0.00,True,,0,0,0,1
acct 1,12282016 3dprinter blue,B01NCQTFHI,"2017 Newest High Performance Shining 3D Einstart-S Desktop 3D Printer (Alloy Framework, High Accuracy, Stability and Speed, Large Build Size) - Blue", 45 ,1 seller,"54,699",$379.00,$379.00, $379.00,0.00,0.00,True,,0,0,0,0
acct 1,12292016 3dprinter Green,B01MR13Q7H,2017 Newest High Performance Shining 3D Einstart-S Desktop 3D Printer (Alloy ..., 56 ,1 seller,"134,753",$379.00,$379.00, $379.00,379.00,449.00,True,,0,0,0,0
acct 1,12292016 3dprinter Yellow,B01N4IWQ8N,2017 Newest High Performance Shining 3D Einstart-S Desktop 3D Printer (Alloy ..., 83 ,1 seller,"58,872",$379.00,$379.00, $379.00,379.00,449.00,True,,0,0,0,0
acct 1,14059-sfp3-04,B06XXTNGBJ,"2017 HP 15.6&quot; HD Touchscreen Flagship Laptop Computer, AMD Quad-Core A10-9600P 2.40GHz APU, 8GB DDR3 RAM, 1TB HDD, DVDRW, USB 3.0, HDMI, HD Webcam, WIFI, Windows 10, RED (Certified Refurbished)", 17 ,3 sellers,"9,638",$369.00,$369.00, $369.00,0.00,0.00,True,,0.3288888888888888,0.3017886178861787,215.5,1
acct 1,1I-ZO7P-FYW1,B06WLGN333,"HP 23&quot; Full HD All-In-One AIO Business Desktop Computer, Intel Quad-Core i5-2400S 2.5Ghz CPU, 4GB RAM, 500GB HDD, DVD-ROM, Gigabit Ethernet, Windows 10 Professional (Certified Refurbishd)", 6 ,2 sellers,"13,434",$379.00,$379.00, $379.00,0.00,0.00,True,,0.16612137203166222,0.13973614775725587,283.3,0
acct 1,1S-HNFM-BKNF,B01CYTX1NW,"2016 New Edition Lenovo 17 inch High Performance Premium Laptop, 6th Gen Inte...", 1 ,6 sellers,,$0.00,$668.00, $668.00,0.00,0.00,True,,0,0,0,0
acct 1,29-VQRY-6NRF,B01D11TAAA,2016 Newest High Performance Shining 3D Einstart-S Desktop 3D Printer (Alloy ..., 235 ,1 seller,"50,584",$379.00,$379.00, $379.00,379.00,449.00,True,,0,0,0,0
acct 1,2Y-F02U-UZK1,B01GEELEAU,"2016 HP Pavilion x2 Detachable Laptop, 10.1&quot; HD IPS Touchscreen, Intel Atom x5-Z8300 Quad-Core, 64GB eMMC SSD, 2GB DDR3, 802.11ac, Bluetooth, Win10 Home, White (Certified Refurbished)", 2 ,2 sellers,,$0.00,$379.00, $379.00,0.00,0.00,True,,0.38195250659630603,0.3555672823218997,201.5,0
acct 1,3L-XLQI-W7YO,B01N3KCDCM,"2017 Newest Comfort Paws Foot Spa Detox Bath Dual-User Multi-Mode System with Far Infrared Therapeutic Belt, Ion Cleanse Through Feet, Personal Total Body Health Care Perfect Gift for the Holiday", 84 ,2 sellers,"51,782",$219.00,$219.00, $219.00,0.00,0.00,True,,0,0,0,19
acct 1,47-O2PO-262P,B071DTJ4MR,"2017 Newest Comfort Paws 4D Deep Kneading Shiatsu Home &amp; Car Massager with Infrared Heat/ Portable Neck, Shoulder, Back, Waist, Full body Massager Pillow/Speed Control, Bi-Direction Control (Biege)", 6 ,0 sellers,,$45.99,$45.99, $45.99,0.00,0.00,True,,0,0,0,1
acct 1,48-2SQI-XKUS,B0147UZ9HM,"HP Elite Small Form Factor Desktop with Windows 7 Professional, Intel Pentium 2.8GHz, 8GB DDR3, 1TB HDD (Certified Refurbished)", 2 ,3 sellers,"35,446",$0.00,$239.00, $239.00,0.00,0.00,True,,0,0,0,0
acct 1,5T-471V-NKRO,B0147UZ9HM,"HP Elite Small Form Factor Desktop with Windows 7 Professional, Intel Pentium 2.8GHz, 8GB DDR3, 1TB HDD (Certified Refurbished)", 2 ,3 sellers,"35,446",$0.00,$239.00, $239.00,0.00,0.00,True,,0,0,0,0
acct 1,7P-JAKV-0721,B01D7VV570,Dell Inspiron 7000 Series 15.6 Touchscreen Pro Laptop Flagship Edition Intel i5-5200U 2.7Ghz 8G 1T HDD WIDI HDMI Backlit Keyboard MaxxAudio 802.11AC Windows 10 Silver, 2 ,1 seller,,$0.00,$499.00, $499.00,0.00,0.00,True,,0,0,0,3
acct 1,8098-01-040417,B01ESVN9SQ,"HP Pavilion 23 Inch Touchscreen FHD All-in-One Desktop (Intel Core i3-4170T 3.2GHz, 6GB RAM, 1TB HDD, Wifi, DVD, Windows 10 Home) (Certified Refurbished)", 26 ,6 sellers,"3,557",$479.00,$479.00, $479.00,0.00,0.00,True,,0.22288100208768266,0.20200417536534446,333.5,1
acct 1,89-U6C6-VYQV,B01NCK40RR,"Dell Inspiron 15.6&quot; Full HD Touchscreen Flagship Laptop Computer, Intel Core i7-6500U 2.5Ghz, 8GB DDR4 RAM, 1TB HDD, DVDRW, 802.11ac WIFI, Intel RealSense 3D Camera, Bluetooth, HDMI, Windows 10", 21 ,8 sellers,"3,576",$575.00,$575.00, $575.00,0.00,0.00,True,,0.05304347826086957,0.035652173913043476,500.0,0
